(0000000000,a)	1_S_evening 1_V_day 
(902996760100000,a)	2_V_evening 2_S_evening 1_V_night 2_V_morning 1_S_day 
(9029967602,a)	4_V_evening 1_S_evening 3_S_day 2_V_day 
(90299676030000,a)	9_S_day 1_V_day 
(9029967604,a)	2_empty_day 1_S_morning 2_V_morning 1_S_day 1_V_day 
(905000,a)	1_V_evening 
(9050000001,a)	26_V_evening 12_S_evening 25_S_day 24_V_day 
(9050000002,a)	12_S_evening 12_V_day 
(9050000011,a)	6_V_evening 6_S_day 6_V_day 
(9050000021,a)	6_S_evening 6_S_day 
(9050000031,a)	6_V_evening 6_S_evening 12_V_day 
